	IDMain	countedWords	date	english	floor	french	label	party	seconds	sentencePolarity	sentencePolaritySTD	sentiment	speaker	timeStamp	wordPolaritySummed	youTube
69	2017 11 20 9	11	2017-11-20	Mr. Speaker, I wish that my hon. colleague read the document I published last week. 	Monsieur le Président, j'aurais voulu que mon collègue lise le document que j'ai publié la semaine dernière.	1	70	LIB	7.43	0.36797189629370614	0.0334519905721551	0.36797189629370614	Marc Garneau	47M 9S	0.5471121961184378	https://youtu.be/OVeZiJ6sv98
70	2017 11 07 0	18	2017-11-07	That is why, in the last two budgets, we invested nearly $1 billion, with which we hired auditors and have been targeting four jurisdictions per year	C'est pour cela que, dans les deux derniers budgets, nous avons investi près de 1 milliard de dollars, ce qui a permis l'embauche de vérificateurs et a permis de cibler quatre territoires par année.	1	71	LIB	12.26	0.0783314683108723	0.0043517482394929054	-0.0783314683108723	Diane Lebouthillier	9M 5S	0.6099567740457131	https://youtu.be/JfMVkNA_i2A
71	2017 11 07 1	16	2017-11-07	Instead of hiding behind the bogus excuse that it felt legal anyway, we can roll up our sleeves and do something about it.	Instead of hiding behind the bogus excuse that it felt legal anyway, we can roll up our sleeves and do something about it.	0	72	NDP	7.29	0.8007121945099376	0.0500445121568711	-0.8007121945099376	Guy Caron	10M 47S	1.2777131912464805	https://youtu.be/ZU_jNdO45do
72	2017 11 07 2	20	2017-11-07	Mr. Speaker, as I said, our government is fully committed to fighting tax evasion and aggressive tax avoidance, which the Conservative Party failed to do for 10 years.	Monsieur le Président, comme je l'ai dit, notre gouvernement s'est fermement engagé à combattre l'évasion fiscale et l'évitement fiscal abusif, ce que le Parti conservateur n'a pas fait au cours des 10 dernières années.	1	73	LIB	10.28	0.25411058761112926	0.012705529380556463	-0.25411058761112926	Diane Lebouthillier	11M 12S	0.8112725541827136	https://youtu.be/67RQs2VqSCg
73	2017 11 07 3	7	2017-11-07	We continue to work for Canadians and for a fair tax system.	Nous continuons le travail pour les Canadiens et pour l'équité du système fiscal.	1	74	LIB	4.36	0.5575394643404121	0.07964849490577317	0.5575394643404121	Diane Lebouthillier	11M 47S	0.5638410670217127	https://youtu.be/cqQJoVobH3U
74	2017 11 07 4	16	2017-11-07	In the same interview, he said that the goal was to raise a pile of money to help the Liberal leader become the next prime minister. 	Dans la même entrevue, il a dit que l'objectif était de récolter un paquet d'argent pour aider le chef libéral à devenir le prochain premier ministre.	1	75	CPC	6.4	0.15874886018822773	0.009921803761764233	-0.15874886018822773	Luc Berthold	14M 59S	0.855935793486424	https://youtu.be/QIPmnizQKAw
75	2017 11 07 5	14	2017-11-07	 When will the Prime Minister stop treating hard-working Canadians like tax cheats and go after his own crew?	 When will the Prime Minister stop treating hard-working Canadians like tax cheats and go after his own crew?	0	76	CPC	7.15	0.061904541299944466	0.004421752949996033	-0.061904541299944466	Andrew Nuttall	23M 29S	0.8417492331770648	https://youtu.be/7jJGGKShv6U
76	2017 11 07 6	14	2017-11-07	When will the minister finally tell her tax collectors to lay off sick and vulnerable Canadians and focus on real tax cheats?	When will the minister finally tell her tax collectors to lay off sick and vulnerable Canadians and focus on real tax cheats?	0	77	CPC	6.48	0.17178361274168957	0.012270258052977826	-0.17178361274168957	Marilyn Gladu	26M 51S	0.6220801490957716	https://youtu.be/eTf6AGnX5pQ
77	2017 11 07 7	11	2017-11-07	We have now passed 500,000 new jobs in the country since we were elected.	We have now passed 500,000 new jobs in the country since we were elected.	0	78	LIB	5.18	0.025766509975905405	0.002342409997809582	-0.025766509975905405	Bill Morneau	32M 23S	0.3733379762104181	https://youtu.be/prvwFv_ezNU
78	2017 11 07 8	9	2017-11-07	For years they fought against the release of the so-called tax gap in Canada.	For years they fought against the release of the so-called tax gap in Canada.	0	79	NDP	4.3	0.040440293694181104	0.0044933659660201224	-0.040440293694181104	Nathan Cullen	38M 55S	0.2145870496918048	https://youtu.be/q4bioMsPeQ8
79	2017 11 07 9	15	2017-11-07	The Liberals are dangling tons of money before the municipalities, but some projects have been cancelled because of all of the unnecessary conditions being imposed.	Les libéraux font miroiter aux municipalités des tonnes d'argent et ils mettent toutes sortes de conditions inutiles qui provoquent l'annulation de projets.	1	80	CPC	7.15	0.7851684155591231	0.052344561037274875	-0.7851684155591231	Joel Godin	41M 33S	1.095676566166471	https://youtu.be/g7dcMnyjpTs
80	2017 11 02 0	2	2017-11-02	Those are the numbers. 	Ce sont les chiffres.	1	81	LIB	1.3	0.09666503566716399	0.048332517833581994	-0.09666503566716399	Bill Morneau	38S	0.09666503566716399	https://youtu.be/XhjZAviNxWo
81	2017 11 02 1	13	2017-11-02	For those 300,000 children who are being lifted out of poverty, for their parents, it is intensely personal.	For those 300,000 children who are being lifted out of poverty, for their parents, it is intensely personal.	0	82	LIB	8.1	0.19181903483279583	0.014755310371753526	-0.19181903483279583	Bill Morneau	1M 52S	0.48478602330266896	https://youtu.be/bMStMhwTBic
82	2017 11 02 2	12	2017-11-02	 When are they actually going to live up to those words, or are they just meaningless words written on paper?	 When are they actually going to live up to those words, or are they just meaningless words written on paper?	0	83	NDP	4.57	0.33781629987061024	0.028151358322550852	-0.33781629987061024	Nathan Cullen	9M 19S	0.5548205604510648	https://youtu.be/wAWyxttV8-8
83	2017 11 02 3	15	2017-11-02	Is there a senior government official over there who will actually say that there is no other minister in the same position he put himself in?	Is there a senior government official over there who will actually say that there is no other minister in the same position he put himself in?	1	84	CPC	7.09	0.2074185823148582	0.013827905487657215	-0.2074185823148582	Lisa Raitt	14M 1S	0.6039100171474275	https://youtu.be/LLzCe_2efiU
84	2017 11 02 4	25	2017-11-02	The Prime Minister is all but directly blaming the Ethics Commissioner, blaming the Ethics Commissioner for the finance minister's several inexcusable lapses of judgment and for the Prime Minister's own willingness to look the other way.	The Prime Minister is all but directly blaming the Ethics Commissioner, blaming the Ethics Commissioner for the finance minister's several inexcusable lapses of judgment and for the Prime Minister's own willingness to look the other way.	0	85	CPC	13.56	0.6106848198396619	0.024427392793586477	-0.6106848198396619	Peter Kent	18M 5S	1.4419726349005941	https://youtu.be/YYOL5sc06iU
85	2017 11 02 5	21	2017-11-02	The Liberal government is introducing a bill on access to information that would prevent the excellent work of journalists, people like Daniel Leblanc and others, from revealing things like the sponsorship scandal.	Le gouvernement libéral dépose un projet de loi sur l'accès à l'information qui fait en sorte que l'excellent travail des journalistes, de Daniel Leblanc et d'autres ne permettrait plus de dévoiler au grand jour le scandale des commandites.	1	86	CPC	11.16	0.16277451268771453	0.00775116727084355	0.16277451268771453	Gerard Deltell	31M 3S	1.5154075819030235	https://youtu.be/8SX2wLhL0c0
86	2017 11 02 6	9	2017-11-02	 Mr. Speaker, in 2006, the Conservatives promised to reform the Access to Information Act.	Monsieur le Président, en 2006, les conservateurs ont promis de réformer la Loi sur l'accès à l'information. 	1	87	LIB	5.53	0.027811446393440874	0.003090160710382319	0.027811446393440874	Scott Brison	31M 35S	0.43087362115537475	https://youtu.be/odh_YL5oKKQ
87	2017 11 02 7	17	2017-11-02	Instead of insulting MPs and insinuating that female elected representatives cannot do math, why does the finance minister not just come clean and answer the questions?	Instead of insulting MPs and insinuating that female elected representatives cannot do math, why does the finance minister not just come clean and answer the questions?	0	88	CPC	10.35	0.32008178513413954	0.01882834030200821	-0.32008178513413954	Shannon Stubbs	33M 31S	0.7875284014527487	https://youtu.be/tMQvty2Z8ek
88	2017 11 02 8	31	2017-11-02	We believe that it is important that we have an officer of Parliament who helps all of us here in the House to ensure that we can expose our personal assets and do it in a way that allows us to take recommendations on how we can assure that we do not have conflicts of interest.	We believe that it is important that we have an officer of Parliament who helps all of us here in the House to ensure that we can expose our personal assets and do it in a way that allows us to take recommendations on how we can assure that we do not have conflicts of interest.	0	89	LIB	14.58	0.39627558589459744	0.012783083415954756	0.39627558589459744	Bill Morneau	34M 11S	1.486128089453684	https://youtu.be/AwlGqssbqAw
89	2017 11 02 9	25	2017-11-02	As the government moves to legalize the recreational use of cannabis, will it stand with and support economically important, small-scale outdoor farmers across Canada and ensure that they have a future, yes or no?	As the government moves to legalize the recreational use of cannabis, will it stand with and support economically important, small-scale outdoor farmers across Canada and ensure that they have a future, yes or no?	0	90	NDP	13.49	0.3774408212406602	0.015097632849626407	0.3774408212406602	Wayne Stetski	36M 45S	1.2480835559435945	https://youtu.be/EVcFayfWS5U
90	2017 10 30 0	11	2017-10-30	I have a very simple question. Will the Prime Minister tell us who those other ministers are?	La question est très simple: que le premier ministre nous dise qui sont ces autres ministres.	1	91	CPC	7.01	0.11336773199894068	0.010306157454449153	-0.11336773199894068	Andrew Scheer	2M 23S	0.27450887424804804	https://youtu.be/NM02hzB7ezg
91	2017 10 30 1	2	2017-10-30	 Once again, who are they?	Alors, encore une fois, de qui s'agit-il?	1	92	CPC	3.14	0.1096694151471768	0.0548347075735884	-0.1096694151471768	Andrew Scheer	3M 22S	0.1096694151471768	https://youtu.be/XzjP6peClKc
92	2017 10 30 2	13	2017-10-30	When will this government do what it promised, what the UN has asked for, what the rest of the world expects from Canada and—	Quand est-ce que ce gouvernement va faire ce qu'il a promis, ce que l'ONU a demandé, ce à quoi le monde s'attend de la part du Canada et faire...	1	93	NDP	9.26	0.08018777622575209	0.006168290478904007	0.08018777622575209	Helene Laverdiere	17M 16S	0.4354947684665343	https://youtu.be/9txHwf1XynY
93	2017 10 30 3	32	2017-10-30	I think that is a wonderful gesture that demonstrates the minister's commitment to serving the public, which is the very reason he left the private sector two years ago. He has been serving the public extremely successfully by growing the economy, reducing inequality, and ensuring inclusive prosperity for all Canadians.	Je pense que c'est une très belle chose qui montre l'intérêt du ministre des Finances à servir le public, lui qui a laissé le secteur privé pour servir le public depuis deux ans et qui l'a fait remarquablement bien en faisant croître cette économie, en réduisant les inégalités et en donnant la prospérité inclusive à tous les Canadiens.	1	94	LIB	17.09	0.6270058159051197	0.01959393174703499	0.6270058159051197	Joel Lightbound	21M 1S	1.9042205605655909	https://youtu.be/1k67rCcsWtU
94	2017 10 30 4	8	2017-10-30	Well, she would not be investigating the minister if that were the case.	Well, she would not be investigating the minister if that were the case.	0	95	CPC	4.09	0.09175911811845643	0.011469889764807053	-0.09175911811845643	John Brassard	22M 35S	0.4060732831047582	https://youtu.be/TB_LDMi9bwo
95	2017 10 30 5	9	2017-10-30	Using a risk-based approach, we periodically conduct an airline safety audit. 	Nous vérifions de temps en temps, en nous basant sur le risque, si la sécurité des lignes aériennes fonctionne bien. 	1	96	LIB	8.17	0.014874702568964247	0.0016527447298849164	-0.014874702568964247	Marc Garneau	24M 22S	0.2185172539570236	https://youtu.be/2XQY_EAI4hM
96	2017 10 30 6	12	2017-10-30	Our government has granted a record number of people with mental illness access to the disability tax credit.	Les approbations totales de crédits d'impôt pour les personnes ayant un handicap lié aux fonctions mentales ont atteint un niveau hors du commun. 	1	97	LIB	11.51	0.02901078050490472	0.002417565042075393	0.02901078050490472	Diane Lebouthillier	29M 4S	0.414689960074611	https://youtu.be/uoVg9eTivaw
